take_a,take_b,class,method,eval_point,dx,dy,d
sr1-1.MOV,sr1-3.MOV,re-set,translation-1pt,reg02,5.0,-15.0,15.811388300841896
sr1-1.MOV,sr1-3.MOV,re-set,translation-1pt,reg04,9.0,1.0,9.055385138137417
sr1-1.MOV,sr1-3.MOV,re-set,translation-1pt,reg05,19.0,4.0,19.4164878389476
sr1-1.MOV,sr1-3.MOV,re-set,translation-1pt,hold_near,-13.0,10.0,16.401219466856727
sr1-1.MOV,sr1-3.MOV,re-set,translation-1pt,hold_top,0.0,-20.0,20.0
sr1-1.MOV,sr1-3.MOV,re-set,translation-1pt,reg01,-22.0,6.0,22.80350850198276
sr1-1.MOV,sr1-3.MOV,re-set,translation-1pt,reg02,-4.0,-16.0,16.492422502470642
sr1-1.MOV,sr1-3.MOV,re-set,translation-1pt,reg03,-9.0,-1.0,9.055385138137417
sr1-1.MOV,sr1-3.MOV,re-set,translation-1pt,reg05,10.0,3.0,10.44030650891055
sr1-1.MOV,sr1-3.MOV,re-set,translation-1pt,hold_near,-23.0,7.0,24.041630560342615
sr1-1.MOV,sr1-3.MOV,re-set,translation-1pt,hold_top,-10.0,-23.0,25.079872407968907
sr1-1.MOV,sr1-3.MOV,re-set,translation-1pt,reg01,-32.0,3.0,32.14031735997639
sr1-1.MOV,sr1-3.MOV,re-set,translation-1pt,reg02,-14.0,-19.0,23.600847442411894
sr1-1.MOV,sr1-3.MOV,re-set,translation-1pt,reg03,-19.0,-4.0,19.4164878389476
sr1-1.MOV,sr1-3.MOV,re-set,translation-1pt,reg04,-10.0,-3.0,10.44030650891055
sr1-1.MOV,sr1-3.MOV,re-set,similarity-2pt,reg01,-2.6937291014056655,0.3647633368818788,2.7183135881816463
sr1-1.MOV,sr1-3.MOV,re-set,similarity-2pt,reg02,-0.7846808960094336,1.2319740503039611,1.4606451208916267
sr1-1.MOV,sr1-3.MOV,re-set,similarity-2pt,reg03,-12.659935570484777,-21.5348011107003,24.980424886823776
sr1-1.MOV,sr1-3.MOV,re-set,similarity-2pt,reg04,-4.865679192157359,-11.606715901415555,12.585336229801959
sr1-1.MOV,sr1-3.MOV,re-set,similarity-2pt,reg05,-11.350309778665974,1.0195678942000086,11.396010300213135
sr1-1.MOV,sr1-3.MOV,re-set,similarity-2pt,hold_top,3.7673267326732685,10.958981612447019,11.588443756288697
sr1-1.MOV,sr1-3.MOV,re-set,similarity-2pt,reg02,3.162659123055164,10.698019801980308,11.155717834913487
sr1-1.MOV,sr1-3.MOV,re-set,similarity-2pt,reg03,-19.53818953323912,-20.310466760961845,28.182546199463786
sr1-1.MOV,sr1-3.MOV,re-set,similarity-2pt,reg04,-9.92574257425747,-7.757425742574242,12.597540228234273
sr1-1.MOV,sr1-3.MOV,re-set,similarity-2pt,reg05,-18.424328147100482,11.328147100424303,21.628286672801675
sr1-1.MOV,sr1-3.MOV,re-set,similarity-2pt,hold_top,0.9737829177327058,-1.3324970457875907,1.6503943613272187
sr1-1.MOV,sr1-3.MOV,re-set,similarity-2pt,reg01,-2.955677942945499,0.07970873062913597,2.956752540229406
sr1-1.MOV,sr1-3.MOV,re-set,similarity-2pt,reg03,-11.956838336272767,-20.830784844624304,24.01848413707226
sr1-1.MOV,sr1-3.MOV,re-set,similarity-2pt,reg04,-4.003903463791858,-11.32887747027155,12.015602676677968
sr1-1.MOV,sr1-3.MOV,re-set,similarity-2pt,reg05,-9.569806352709975,1.0068062214115798,9.622621908598573
sr1-1.MOV,sr1-3.MOV,re-set,similarity-2pt,hold_top,32.05132224958322,-26.26060323335514,41.4355709520978
sr1-1.MOV,sr1-3.MOV,re-set,similarity-2pt,reg01,-7.26715712515869,-8.211605818204134,10.965493276424398
sr1-1.MOV,sr1-3.MOV,re-set,similarity-2pt,reg02,26.038015631452595,-23.77506462122028,35.25949454780896
sr1-1.MOV,sr1-3.MOV,re-set,similarity-2pt,reg04,14.332206604365183,0.5679325798014361,14.343454729088418
sr1-1.MOV,sr1-3.MOV,re-set,similarity-2pt,reg05,32.0059038558602,11.911013903121784,34.150404592492414
sr1-1.MOV,sr1-3.MOV,re-set,similarity-2pt,hold_top,22.870265029088557,-1.7815772462830637,22.93955186975597
sr1-1.MOV,sr1-3.MOV,re-set,similarity-2pt,reg01,-2.0561085972850606,-4.97828054298634,5.386173013235456
sr1-1.MOV,sr1-3.MOV,re-set,similarity-2pt,reg02,19.31396250808018,-1.63535875888806,19.38307369933362
sr1-1.MOV,sr1-3.MOV,re-set,similarity-2pt,reg03,-13.726696832579137,-7.746347769877275,15.761602383813035
sr1-1.MOV,sr1-3.MOV,re-set,similarity-2pt,reg05,4.894117647058806,19.690756302521095,20.28985636490625
sr1-1.MOV,sr1-3.MOV,re-set,similarity-2pt,hold_top,5.50921777837209,-9.012498925388513,10.562983357445008
sr1-1.MOV,sr1-3.MOV,re-set,similarity-2pt,reg01,-4.5147818777522275,-1.3154486144676412,4.702516396673675
sr1-1.MOV,sr1-3.MOV,re-set,similarity-2pt,reg02,3.571306440982312,-7.0396937596118505,7.893764496393326
sr1-1.MOV,sr1-3.MOV,re-set,similarity-2pt,reg03,-7.8042392228410336,-17.414666297318718,19.083415629658617
sr1-1.MOV,sr1-3.MOV,re-set,similarity-2pt,reg04,0.7775984105302314,-10.28858810381223,10.31793121017802
sr1-1.MOV,sr1-3.MOV,re-set,similarity-2pt,hold_near,2.580840880174719,-1.004509351928391,2.7694365287712617
sr1-1.MOV,sr1-3.MOV,re-set,similarity-2pt,reg02,-0.426458326721729,1.2606682380637722,1.3308460132160718
sr1-1.MOV,sr1-3.MOV,re-set,similarity-2pt,reg03,-10.437297504709704,-24.170054210315357,26.32733749795832
sr1-1.MOV,sr1-3.MOV,re-set,similarity-2pt,reg04,-3.2524515814466213,-13.782674048578656,14.161233887589676
sr1-1.MOV,sr1-3.MOV,re-set,similarity-2pt,reg05,-11.298779907274024,-1.5754717797658486,11.408090932397839
sr1-1.MOV,sr1-3.MOV,re-set,similarity-2pt,hold_near,1.3030703202376799,-11.18058765269052,11.256266366739018
sr1-1.MOV,sr1-3.MOV,re-set,similarity-2pt,reg01,1.1218223836249308,-10.003961703532468,10.066664553174808
sr1-1.MOV,sr1-3.MOV,re-set,similarity-2pt,reg03,-17.895344998349287,-34.53185869924073,38.893349532205015
sr1-1.MOV,sr1-3.MOV,re-set,similarity-2pt,reg04,-9.611092769891002,-21.541102674149897,23.587967454821513
sr1-1.MOV,sr1-3.MOV,re-set,similarity-2pt,reg05,-20.57246616044904,-4.1033344338065945,20.97769571231511
sr1-1.MOV,sr1-3.MOV,re-set,similarity-2pt,hold_near,0.6522292079607723,20.057093912840628,20.067695910797177
sr1-1.MOV,sr1-3.MOV,re-set,similarity-2pt,reg01,-6.6856310035247475,19.653269594697576,20.759303159719874
sr1-1.MOV,sr1-3.MOV,re-set,similarity-2pt,reg02,-1.8431778433500199,3.6111787761105916,4.054370076256979
sr1-1.MOV,sr1-3.MOV,re-set,similarity-2pt,reg04,6.122286698296762,4.657343246903565,7.692414480227889
sr1-1.MOV,sr1-3.MOV,re-set,similarity-2pt,reg05,6.261515556472318,7.619053427446488,9.861873665497288
sr1-1.MOV,sr1-3.MOV,re-set,similarity-2pt,hold_near,-2.1096151108296226,12.693207274164251,12.867322441780068
sr1-1.MOV,sr1-3.MOV,re-set,similarity-2pt,reg01,-7.62687221981713,11.991277743719138,14.211260386905597
sr1-1.MOV,sr1-3.MOV,re-set,similarity-2pt,reg02,-1.7491232708751454,2.594967124473783,3.129422725330776
sr1-1.MOV,sr1-3.MOV,re-set,similarity-2pt,reg03,-7.405122945461244,-6.403963658233806,9.79012749525643
sr1-1.MOV,sr1-3.MOV,re-set,similarity-2pt,reg05,-1.105622978874294,7.381640841776175,7.46398175831057
sr1-1.MOV,sr1-3.MOV,re-set,similarity-2pt,hold_near,5.621657969767057,10.781914035182126,12.159469914067092
sr1-1.MOV,sr1-3.MOV,re-set,similarity-2pt,reg01,0.19000484157294295,11.94615094948631,11.947661877862707
sr1-1.MOV,sr1-3.MOV,re-set,similarity-2pt,reg02,-0.7381246974017017,2.8091344343429228,2.9044903751132463
sr1-1.MOV,sr1-3.MOV,re-set,similarity-2pt,reg03,-0.09295820108661701,-13.098230136101847,13.09855999434426
sr1-1.MOV,sr1-3.MOV,re-set,similarity-2pt,reg04,5.404540319543912,-5.609554037333851,7.789489878249045
sr1-1.MOV,sr1-3.MOV,re-set,similarity-2pt,hold_near,2.927524940617559,-0.8902232779096266,3.0598855799637352
sr1-1.MOV,sr1-3.MOV,re-set,similarity-2pt,hold_top,0.5359429928740838,-1.4303467933491447,1.527457639627041
sr1-1.MOV,sr1-3.MOV,re-set,similarity-2pt,reg03,-9.188161520190079,-23.799315914489398,25.51136511672337
sr1-1.MOV,sr1-3.MOV,re-set,similarity-2pt,reg04,-2.068560570071213,-13.835743467933526,13.989522513028046
sr1-1.MOV,sr1-3.MOV,re-set,similarity-2pt,reg05,-9.492066508313542,-2.2900712589073464,9.76441257675653
sr1-1.MOV,sr1-3.MOV,re-set,similarity-2pt,hold_near,5.300984038124511,5.851228660011202,7.895397938304778
sr1-1.MOV,sr1-3.MOV,re-set,similarity-2pt,hold_top,29.120082782901022,-10.223957879044974,30.862737014002732
sr1-1.MOV,sr1-3.MOV,re-set,similarity-2pt,reg02,24.644358630751753,-8.462180742667215,26.056724952354934
sr1-1.MOV,sr1-3.MOV,re-set,similarity-2pt,reg04,12.910096500757163,3.8845241965539117,13.481844083524892
sr1-1.MOV,sr1-3.MOV,re-set,similarity-2pt,reg05,23.18996455559693,17.17634978154524,28.858299463201764
sr1-1.MOV,sr1-3.MOV,re-set,similarity-2pt,hold_near,2.0089243776420744,3.3198684828557816,3.880374195685739
sr1-1.MOV,sr1-3.MOV,re-set,similarity-2pt,hold_top,17.984566865731722,3.1160169093470813,18.25251234014957
sr1-1.MOV,sr1-3.MOV,re-set,similarity-2pt,reg02,15.322686707374373,3.4680265718311603,15.710249400798013
sr1-1.MOV,sr1-3.MOV,re-set,similarity-2pt,reg03,-12.016037039522189,-8.680064416560526,14.823247431342748
sr1-1.MOV,sr1-3.MOV,re-set,similarity-2pt,reg05,1.104207206602723,18.050795141917774,18.084537008466533
sr1-1.MOV,sr1-3.MOV,re-set,similarity-2pt,hold_near,4.021611982881609,0.5823823109842579,4.0635615040262785
sr1-1.MOV,sr1-3.MOV,re-set,similarity-2pt,hold_top,6.876355206847336,-5.757952924393749,8.968739198475502
sr1-1.MOV,sr1-3.MOV,re-set,similarity-2pt,reg02,5.399607703281049,-3.9470399429387726,6.688414435461229
sr1-1.MOV,sr1-3.MOV,re-set,similarity-2pt,reg03,-5.127318116975744,-18.662054208273958,19.35359548882903
sr1-1.MOV,sr1-3.MOV,re-set,similarity-2pt,reg04,2.950213980028593,-10.628887303851684,11.030730159238583
sr1-1.MOV,sr1-3.MOV,re-set,similarity-2pt,hold_near,-0.07124637809738488,18.104998376823005,18.105138559844153
sr1-1.MOV,sr1-3.MOV,re-set,similarity-2pt,hold_top,2.290502297652324,-3.6374972022881593,4.298579611011615
sr1-1.MOV,sr1-3.MOV,re-set,similarity-2pt,reg01,-7.65880013953273,16.930596583061288,18.582312026108944
sr1-1.MOV,sr1-3.MOV,re-set,similarity-2pt,reg04,6.7956853738650125,3.9850929848510077,7.87796330268627
sr1-1.MOV,sr1-3.MOV,re-set,similarity-2pt,reg05,8.935738323711917,7.195117967661531,11.472451436306875
sr1-1.MOV,sr1-3.MOV,re-set,similarity-2pt,hold_near,-3.1907200614820113,11.16210244569811,11.609187117063946
sr1-1.MOV,sr1-3.MOV,re-set,similarity-2pt,hold_top,2.1870894437138304,-2.5263004468707777,3.3414898148376815
sr1-1.MOV,sr1-3.MOV,re-set,similarity-2pt,reg01,-8.78724116113517,9.662723559595406,13.060774625308726
sr1-1.MOV,sr1-3.MOV,re-set,similarity-2pt,reg03,-8.19752746979725,-5.895768806500655,10.097501989986766
sr1-1.MOV,sr1-3.MOV,re-set,similarity-2pt,reg05,0.7763360574009539,8.04262332009398,8.080005417259345
sr1-1.MOV,sr1-3.MOV,re-set,similarity-2pt,hold_near,3.6699763232261375,8.13929580691979,8.928430010118381
sr1-1.MOV,sr1-3.MOV,re-set,similarity-2pt,hold_top,1.0933628656533756,-2.6361108989536888,2.85386107362853
sr1-1.MOV,sr1-3.MOV,re-set,similarity-2pt,reg01,-1.6207133582830693,8.603299473000789,8.754625840768572
sr1-1.MOV,sr1-3.MOV,re-set,similarity-2pt,reg03,-2.3318414419918554,-13.92767127472689,14.12152653389297
sr1-1.MOV,sr1-3.MOV,re-set,similarity-2pt,reg04,3.9737416940349704,-6.664843809669264,7.759559656204638
sr1-1.MOV,sr1-3.MOV,re-set,similarity-2pt,hold_near,-14.19109679308832,27.990481768926657,31.38238833880266
sr1-1.MOV,sr1-3.MOV,re-set,similarity-2pt,hold_top,-31.644823546639373,-14.361619563625823,34.75127298083139
sr1-1.MOV,sr1-3.MOV,re-set,similarity-2pt,reg01,-27.427588226680427,30.43080978181274,40.967142686660594
sr1-1.MOV,sr1-3.MOV,re-set,similarity-2pt,reg02,-32.7871577097672,-7.196295211597658,33.567609022055926
sr1-1.MOV,sr1-3.MOV,re-set,similarity-2pt,reg05,-0.06369893102942115,-13.336506077024524,13.336658198226658
sr1-1.MOV,sr1-3.MOV,re-set,similarity-2pt,hold_near,-4.146211785556034,25.928349895563088,26.257768383421887
sr1-1.MOV,sr1-3.MOV,re-set,similarity-2pt,hold_top,-15.648933476802256,-0.4896195961769081,15.65659114591496
sr1-1.MOV,sr1-3.MOV,re-set,similarity-2pt,reg01,-13.444395214886924,27.729413254003475,30.816750674030803
sr1-1.MOV,sr1-3.MOV,re-set,similarity-2pt,reg02,-16.584815494651536,4.478226470029767,17.178783929851058
sr1-1.MOV,sr1-3.MOV,re-set,similarity-2pt,reg04,2.769162605228189,3.7812519779733975,4.686803607483665
sr1-1.MOV,sr1-3.MOV,re-set,similarity-2pt,hold_near,-6.976468094127654,17.74348102607587,19.065734341773872
sr1-1.MOV,sr1-3.MOV,re-set,similarity-2pt,hold_top,-10.823168245788509,-6.261305262471296,12.503796002274488
sr1-1.MOV,sr1-3.MOV,re-set,similarity-2pt,reg01,-15.36882960160466,17.89375580959222,23.58786595469109
sr1-1.MOV,sr1-3.MOV,re-set,similarity-2pt,reg02,-12.516617471991594,-2.008390274131216,12.67672451516519
sr1-1.MOV,sr1-3.MOV,re-set,similarity-2pt,reg03,-4.980023156830498,-3.8490892190277464,6.294133654332709
sr1-1.MOV,sr1-3.MOV,re-set,auto-similarity,hold_near,16.521971523970933,5.125497715920574,17.298736077378987
sr1-1.MOV,sr1-3.MOV,re-set,auto-similarity,hold_top,62.69511224504771,-21.516966981862993,66.28466615679461
sr1-1.MOV,sr1-3.MOV,re-set,auto-similarity,reg01,9.813759664536633,-6.352409310154599,11.690294384532196
sr1-1.MOV,sr1-3.MOV,re-set,auto-similarity,reg02,55.01102924996462,-19.78573028210701,58.460999494849126
sr1-1.MOV,sr1-3.MOV,re-set,auto-similarity,reg03,15.435466023647905,13.57269744781911,20.554117042024068
sr1-1.MOV,sr1-3.MOV,re-set,auto-similarity,reg04,33.484483461114564,12.983945361805354,35.91369473913818
sr1-1.MOV,sr1-3.MOV,re-set,auto-similarity,reg05,57.93609093272096,29.02716738591448,64.80098054053201
sr1-1.MOV,sr1-3.MOV,re-set,auto-homography,hold_near,-16.13250732421875,5.0660400390625,16.909244537353516
sr1-1.MOV,sr1-3.MOV,re-set,auto-homography,hold_top,0.814971923828125,-3.21649169921875,3.318131685256958
sr1-1.MOV,sr1-3.MOV,re-set,auto-homography,reg01,-18.006195068359375,-0.0723876953125,18.00634002685547
sr1-1.MOV,sr1-3.MOV,re-set,auto-homography,reg02,-1.709259033203125,-2.00946044921875,2.6380860805511475
sr1-1.MOV,sr1-3.MOV,re-set,auto-homography,reg03,-17.20751953125,-1.5709228515625,17.279077529907227
sr1-1.MOV,sr1-3.MOV,re-set,auto-homography,reg04,-9.48388671875,-1.144775390625,9.552728652954102
sr1-1.MOV,sr1-3.MOV,re-set,auto-homography,reg05,0.40155029296875,1.48175048828125,1.5351961851119995
sr1-2.MOV,sr1-3.MOV,re-set,translation-1pt,hold_top,-10.0,-11.0,14.866068747318506
sr1-2.MOV,sr1-3.MOV,re-set,translation-1pt,reg01,-4.0,-3.0,5.0
sr1-2.MOV,sr1-3.MOV,re-set,translation-1pt,reg02,-10.0,-9.0,13.45362404707371
sr1-2.MOV,sr1-3.MOV,re-set,translation-1pt,reg03,-4.0,-7.0,8.06225774829855
sr1-2.MOV,sr1-3.MOV,re-set,translation-1pt,reg04,-2.0,-7.0,7.280109889280518
sr1-2.MOV,sr1-3.MOV,re-set,translation-1pt,reg05,-6.0,-7.0,9.219544457292887
sr1-2.MOV,sr1-3.MOV,re-set,translation-1pt,hold_near,10.0,11.0,14.866068747318506
sr1-2.MOV,sr1-3.MOV,re-set,translation-1pt,reg01,6.0,8.0,10.0
sr1-2.MOV,sr1-3.MOV,re-set,translation-1pt,reg02,0.0,2.0,2.0
sr1-2.MOV,sr1-3.MOV,re-set,translation-1pt,reg03,6.0,4.0,7.211102550927978
sr1-2.MOV,sr1-3.MOV,re-set,translation-1pt,reg04,8.0,4.0,8.94427190999916
sr1-2.MOV,sr1-3.MOV,re-set,translation-1pt,reg05,4.0,4.0,5.656854249492381
sr1-2.MOV,sr1-3.MOV,re-set,translation-1pt,hold_near,4.0,3.0,5.0
sr1-2.MOV,sr1-3.MOV,re-set,translation-1pt,hold_top,-6.0,-8.0,10.0
sr1-2.MOV,sr1-3.MOV,re-set,translation-1pt,reg02,-6.0,-6.0,8.48528137423857
sr1-2.MOV,sr1-3.MOV,re-set,translation-1pt,reg03,0.0,-4.0,4.0
sr1-2.MOV,sr1-3.MOV,re-set,translation-1pt,reg04,2.0,-4.0,4.47213595499958
sr1-2.MOV,sr1-3.MOV,re-set,translation-1pt,reg05,-2.0,-4.0,4.47213595499958
sr1-2.MOV,sr1-3.MOV,re-set,translation-1pt,hold_near,10.0,9.0,13.45362404707371
sr1-2.MOV,sr1-3.MOV,re-set,translation-1pt,hold_top,0.0,-2.0,2.0
sr1-2.MOV,sr1-3.MOV,re-set,translation-1pt,reg01,6.0,6.0,8.48528137423857
sr1-2.MOV,sr1-3.MOV,re-set,translation-1pt,reg03,6.0,2.0,6.324555320336759
sr1-2.MOV,sr1-3.MOV,re-set,translation-1pt,reg04,8.0,2.0,8.246211251235321
sr1-2.MOV,sr1-3.MOV,re-set,translation-1pt,reg05,4.0,2.0,4.47213595499958
sr1-2.MOV,sr1-3.MOV,re-set,translation-1pt,hold_near,4.0,7.0,8.06225774829855
sr1-2.MOV,sr1-3.MOV,re-set,translation-1pt,hold_top,-6.0,-4.0,7.211102550927978
sr1-2.MOV,sr1-3.MOV,re-set,translation-1pt,reg01,0.0,4.0,4.0
sr1-2.MOV,sr1-3.MOV,re-set,translation-1pt,reg02,-6.0,-2.0,6.324555320336759
sr1-2.MOV,sr1-3.MOV,re-set,translation-1pt,reg04,2.0,0.0,2.0
sr1-2.MOV,sr1-3.MOV,re-set,translation-1pt,reg05,-2.0,0.0,2.0
sr1-2.MOV,sr1-3.MOV,re-set,translation-1pt,hold_near,2.0,7.0,7.280109889280518
sr1-2.MOV,sr1-3.MOV,re-set,translation-1pt,hold_top,-8.0,-4.0,8.94427190999916
sr1-2.MOV,sr1-3.MOV,re-set,translation-1pt,reg01,-2.0,4.0,4.47213595499958
sr1-2.MOV,sr1-3.MOV,re-set,translation-1pt,reg02,-8.0,-2.0,8.246211251235321
sr1-2.MOV,sr1-3.MOV,re-set,translation-1pt,reg03,-2.0,0.0,2.0
sr1-2.MOV,sr1-3.MOV,re-set,translation-1pt,reg05,-4.0,0.0,4.0
sr1-2.MOV,sr1-3.MOV,re-set,translation-1pt,hold_near,6.0,7.0,9.219544457292887
sr1-2.MOV,sr1-3.MOV,re-set,translation-1pt,hold_top,-4.0,-4.0,5.656854249492381
sr1-2.MOV,sr1-3.MOV,re-set,translation-1pt,reg01,2.0,4.0,4.47213595499958
sr1-2.MOV,sr1-3.MOV,re-set,translation-1pt,reg02,-4.0,-2.0,4.47213595499958
sr1-2.MOV,sr1-3.MOV,re-set,translation-1pt,reg03,2.0,0.0,2.0
sr1-2.MOV,sr1-3.MOV,re-set,translation-1pt,reg04,4.0,0.0,4.0
sr1-2.MOV,sr1-3.MOV,re-set,similarity-2pt,reg01,-0.9726929794948092,-4.663993306814973,4.764343102503571
sr1-2.MOV,sr1-3.MOV,re-set,similarity-2pt,reg02,-0.5350291359039261,0.17588692040089882,0.5631983531884783
sr1-2.MOV,sr1-3.MOV,re-set,similarity-2pt,reg03,-11.786783895257486,-2.4597396116191703,12.04070569154772
sr1-2.MOV,sr1-3.MOV,re-set,similarity-2pt,reg04,-6.152352155469771,-0.1597586930674879,6.154426040251371
sr1-2.MOV,sr1-3.MOV,re-set,similarity-2pt,reg05,-9.261289612353039,8.605251801729082,12.642066439274867
sr1-2.MOV,sr1-3.MOV,re-set,similarity-2pt,hold_top,-18.542731325432214,8.748559312819452,20.502930889438346
sr1-2.MOV,sr1-3.MOV,re-set,similarity-2pt,reg02,-16.4561813634881,8.955039686854434,18.734957722427637
sr1-2.MOV,sr1-3.MOV,re-set,similarity-2pt,reg03,-14.631836468413667,-14.561378710449162,20.642780539150298
sr1-2.MOV,sr1-3.MOV,re-set,similarity-2pt,reg04,-13.497444818962776,-8.396542350766595,15.896003903156357
sr1-2.MOV,sr1-3.MOV,re-set,similarity-2pt,reg05,-28.525334348157003,-1.9938566923997314,28.594932491334422
sr1-2.MOV,sr1-3.MOV,re-set,similarity-2pt,hold_top,0.6146566367386299,-0.15991264256240356,0.6351179688358181
sr1-2.MOV,sr1-3.MOV,re-set,similarity-2pt,reg01,-0.9755399174957802,-4.811550594515893,4.9094497913935236
sr1-2.MOV,sr1-3.MOV,re-set,similarity-2pt,reg03,-11.769619024508643,-2.0750303324434753,11.951137304149603
sr1-2.MOV,sr1-3.MOV,re-set,similarity-2pt,reg04,-5.976025236593159,0.1331230283910827,5.977507789128035
sr1-2.MOV,sr1-3.MOV,re-set,similarity-2pt,reg05,-8.735695219606896,9.038437272506712,12.57003258941286
sr1-2.MOV,sr1-3.MOV,re-set,similarity-2pt,hold_top,-0.08343580816710983,-19.85811361131971,19.858288892403735
sr1-2.MOV,sr1-3.MOV,re-set,similarity-2pt,reg01,-5.464634204768686,-5.720634971333766,7.9112509419923445
sr1-2.MOV,sr1-3.MOV,re-set,similarity-2pt,reg02,-1.7191098264049742,-17.393830748838354,17.478577937420333
sr1-2.MOV,sr1-3.MOV,re-set,similarity-2pt,reg04,4.08550393663063,-3.2326844147755764,5.209759201897654
sr1-2.MOV,sr1-3.MOV,re-set,similarity-2pt,reg05,7.9319274318477255,-3.9611846623122347,8.866028237775703
sr1-2.MOV,sr1-3.MOV,re-set,similarity-2pt,hold_top,3.5244994731295947,-10.87697576396215,11.433752590725005
sr1-2.MOV,sr1-3.MOV,re-set,similarity-2pt,reg01,-3.2397260273972392,-6.049525816649066,6.862403903800668
sr1-2.MOV,sr1-3.MOV,re-set,similarity-2pt,reg02,1.9760273972602818,-9.647260273972506,9.847553760629657
sr1-2.MOV,sr1-3.MOV,re-set,similarity-2pt,reg03,-5.781875658587978,1.0047418335088878,5.868525562982151
sr1-2.MOV,sr1-3.MOV,re-set,similarity-2pt,reg05,2.402265542676446,4.822708113804083,5.387893214279798
sr1-2.MOV,sr1-3.MOV,re-set,similarity-2pt,hold_top,-1.431550680651526,-11.701314845682418,11.788558286281727
sr1-2.MOV,sr1-3.MOV,re-set,similarity-2pt,reg01,-3.694420265623876,-4.974231475123588,6.196105217567127
sr1-2.MOV,sr1-3.MOV,re-set,similarity-2pt,reg02,-2.456152666065975,-10.099712321668676,10.394078838429554
sr1-2.MOV,sr1-3.MOV,re-set,similarity-2pt,reg03,-4.666793445937174,-1.8301293914339567,5.012817037996957
sr1-2.MOV,sr1-3.MOV,re-set,similarity-2pt,reg04,-0.3306539513014286,-2.6840439353986767,2.704334277167241
sr1-2.MOV,sr1-3.MOV,re-set,similarity-2pt,hold_near,2.087340636553563,4.432360363940006,4.899266203099625
sr1-2.MOV,sr1-3.MOV,re-set,similarity-2pt,reg02,-0.5427871646266453,0.802319481220934,0.9686766519484515
sr1-2.MOV,sr1-3.MOV,re-set,similarity-2pt,reg03,-6.807217957354169,1.2948491499064403,6.929274900012158
sr1-2.MOV,sr1-3.MOV,re-set,similarity-2pt,reg04,-2.095542014211105,2.51886596242025,3.2765808505152485
sr1-2.MOV,sr1-3.MOV,re-set,similarity-2pt,reg05,-4.637956671147094,8.436194088923799,9.627045901491831
sr1-2.MOV,sr1-3.MOV,re-set,similarity-2pt,hold_near,3.1615798922800877,-3.0664272890485336,4.404380062425506
sr1-2.MOV,sr1-3.MOV,re-set,similarity-2pt,reg01,2.7105924596050386,-6.849910233393075,7.366721230480414
sr1-2.MOV,sr1-3.MOV,re-set,similarity-2pt,reg03,-10.04416517055654,-7.788509874326792,12.710080252929444
sr1-2.MOV,sr1-3.MOV,re-set,similarity-2pt,reg04,-5.056014362657038,-4.390305206463154,6.696122836484687
sr1-2.MOV,sr1-3.MOV,re-set,similarity-2pt,reg05,-10.751885098743287,4.722441651705594,11.743274174196129
sr1-2.MOV,sr1-3.MOV,re-set,similarity-2pt,hold_near,7.293139963584622,6.023586640457324,9.459042580701869
sr1-2.MOV,sr1-3.MOV,re-set,similarity-2pt,reg01,4.564282155571448,2.681423640991852,5.293647545703996
sr1-2.MOV,sr1-3.MOV,re-set,similarity-2pt,reg02,-0.033070937468892225,1.2763635375431477,1.2767919042955784
sr1-2.MOV,sr1-3.MOV,re-set,similarity-2pt,reg04,3.1373583469966206,1.1801219280207533,3.351970340331905
sr1-2.MOV,sr1-3.MOV,re-set,similarity-2pt,reg05,-1.3255550623680392,4.50532189541002,4.69627741989658
sr1-2.MOV,sr1-3.MOV,re-set,similarity-2pt,hold_near,5.211539894988846,3.3630248693325484,6.202425682651067
sr1-2.MOV,sr1-3.MOV,re-set,similarity-2pt,reg01,3.1966379739589,-0.3054327311542693,3.2111965822441357
sr1-2.MOV,sr1-3.MOV,re-set,similarity-2pt,reg02,-0.12371158610943667,0.8540130533433512,0.8629269098936168
sr1-2.MOV,sr1-3.MOV,re-set,similarity-2pt,reg03,-3.9223895549399685,-1.762314657729803,4.300103809625004
sr1-2.MOV,sr1-3.MOV,re-set,similarity-2pt,reg05,-4.408046679566837,5.326443903122595,6.913890379688709
